,Unnamed: 0.1,Unnamed: 0,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
2875,,,,,,,,,,,,,,0.0
2276,,,,,,,,,,,,,,0.0
173,,,,,,,,,,,,,,
1025,,,,,,,,,,,,,,
1264,,,,,,,,,,,,,,
2571,,,,,,,,,,,,,,
1310,,,,,,,,,,,,,,
2298,,,,,,,,,,,,,,0.0
1261,,,,,,,,,,,,,,
1465,,,,,,,,,,,,,,0.0
1064,,,,,,,,,,,,,,
2263,,,,,,,,,,,,,,0.0
178,,,,,,,,,,,,,,
1298,,,,,,,,,,,,,,
1172,,,,,,,,,,,,,,
1594,,,,,,,,,,,,,,
2441,,,,,,,,,,,,,,0.0
2823,,,,,,,,,,,,,,
593,,,,,,,,,,,,,,
1195,,,,,,,,,,,,,,
893,,,,,,,,,,,,,,
2633,,,,,,,,,,,,,,0.0
787,,,,,,,,,,,,,,
2671,,,,,,,,,,,,,,0.0
699,,,,,,,,,,,,,,
1619,,,,,,,,,,,,,,
1203,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,
2713,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,
582,,,,,,,,,,,,,,
1355,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,
645,,,,,,,,,,,,,,
1107,,,,,,,,,,,,,,
1652,,,,,,,,,,,,,,
1423,,,,,,,,,,,,,,
1034,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,
1599,,,,,,,,,,,,,,
1391,,,,,,,,,,,,,,
563,,,,,,,,,,,,,,
2126,,,,,,,,,,,,,,
968,,,,,,,,,,,,,,
1353,,,,,,,,,,,,,,
2685,,,,,,,,,,,,,,
2878,,,,,,,,,,,,,,
2869,,,,,,,,,,,,,,1.0
2190,,,,,,,,,,,,,,1.0
1072,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,
2466,,,,,,,,,,,,,,0.0
1470,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,
2199,,,,,,,,,,,,,,
951,,,,,,,,,,,,,,
711,,,,,,,,,,,,,,
2144,,,,,,,,,,,,,,0.0
153,,,,,,,,,,,,,,
973,,,,,,,,,,,,,,
741,,,,,,,,,,,,,,
1112,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,
1308,,,,,,,,,,,,,,
742,,,,,,,,,,,,,,
1890,,,,,,,,,,,,,,1.0
2640,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,
2842,,,,,,,,,,,,,,
1436,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,
835,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
1834,,,,,,,,,,,,,,
2648,,,,,,,,,,,,,,0.0
1244,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
2651,,,,,,,,,,,,,,
1885,,,,,,,,,,,,,,
2533,,,,,,,,,,,,,,1.0
1794,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,
2385,,,,,,,,,,,,,,0.0
328,,,,,,,,,,,,,,
2244,,,,,,,,,,,,,,0.0
922,,,,,,,,,,,,,,
594,,,,,,,,,,,,,,
2696,,,,,,,,,,,,,,0.0
1968,,,,,,,,,,,,,,0.0
135,,,,,,,,,,,,,,
2802,,,,,,,,,,,,,,0.0
1307,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,
2491,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,
1611,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,
1149,,,,,,,,,,,,,,
2705,,,,,,,,,,,,,,1.0
339,,,,,,,,,,,,,,
1915,,,,,,,,,,,,,,0.0
1576,,,,,,,,,,,,,,
1263,,,,,,,,,,,,,,
1790,,,,,,,,,,,,,,0.0
783,,,,,,,,,,,,,,
830,,,,,,,,,,,,,,
1609,,,,,,,,,,,,,,0.0
931,,,,,,,,,,,,,,
2521,,,,,,,,,,,,,,0.0
1194,,,,,,,,,,,,,,
1739,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,
1028,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,
1721,,,,,,,,,,,,,,0.0
818,,,,,,,,,,,,,,
2391,,,,,,,,,,,,,,
1674,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,
1740,,,,,,,,,,,,,,
2287,,,,,,,,,,,,,,0.0
678,,,,,,,,,,,,,,
2595,,,,,,,,,,,,,,0.0
1289,,,,,,,,,,,,,,
585,,,,,,,,,,,,,,
1146,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,
1216,,,,,,,,,,,,,,
789,,,,,,,,,,,,,,
2591,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,
1450,,,,,,,,,,,,,,
2763,,,,,,,,,,,,,,1.0
1487,,,,,,,,,,,,,,
2621,,,,,,,,,,,,,,1.0
1993,,,,,,,,,,,,,,1.0
1509,,,,,,,,,,,,,,1.0
1717,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,0.0
1068,,,,,,,,,,,,,,
1184,,,,,,,,,,,,,,
2699,,,,,,,,,,,,,,
1208,,,,,,,,,,,,,,
1067,,,,,,,,,,,,,,
2807,,,,,,,,,,,,,,1.0
374,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,
1921,,,,,,,,,,,,,,
2275,,,,,,,,,,,,,,
1530,,,,,,,,,,,,,,
1448,,,,,,,,,,,,,,0.0
499,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,
1654,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
1933,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,
1843,,,,,,,,,,,,,,0.0
69,,,,,,,,,,,,,,
2108,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,
2184,,,,,,,,,,,,,,1.0
2371,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,
1257,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,
1871,,,,,,,,,,,,,,1.0
2535,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,1.0
1092,,,,,,,,,,,,,,
927,,,,,,,,,,,,,,
865,,,,,,,,,,,,,,
1845,,,,,,,,,,,,,,1.0
1368,,,,,,,,,,,,,,
1507,,,,,,,,,,,,,,
1977,,,,,,,,,,,,,,0.0
1074,,,,,,,,,,,,,,
1282,,,,,,,,,,,,,,
2613,,,,,,,,,,,,,,1.0
2384,,,,,,,,,,,,,,
1045,,,,,,,,,,,,,,
975,,,,,,,,,,,,,,
930,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,1.0
1719,,,,,,,,,,,,,,0.0
1486,,,,,,,,,,,,,,0.0
2576,,,,,,,,,,,,,,
1319,,,,,,,,,,,,,,
1752,,,,,,,,,,,,,,0.0
2221,,,,,,,,,,,,,,0.0
850,,,,,,,,,,,,,,
1706,,,,,,,,,,,,,,0.0
492,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,
1463,,,,,,,,,,,,,,
2368,,,,,,,,,,,,,,1.0
1036,,,,,,,,,,,,,,
613,,,,,,,,,,,,,,
2154,,,,,,,,,,,,,,1.0
1749,,,,,,,,,,,,,,1.0
673,,,,,,,,,,,,,,
2828,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,
1852,,,,,,,,,,,,,,0.0
992,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,
2100,,,,,,,,,,,,,,0.0
1247,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,
1387,,,,,,,,,,,,,,
2801,,,,,,,,,,,,,,0.0
2372,,,,,,,,,,,,,,1.0
2185,,,,,,,,,,,,,,
2309,,,,,,,,,,,,,,
1804,,,,,,,,,,,,,,
1687,,,,,,,,,,,,,,0.0
1686,,,,,,,,,,,,,,
1009,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,
2489,,,,,,,,,,,,,,
2413,,,,,,,,,,,,,,0.0
275,,,,,,,,,,,,,,
2596,,,,,,,,,,,,,,0.0
1923,,,,,,,,,,,,,,1.0
259,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,
1420,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,
2110,,,,,,,,,,,,,,0.0
2104,,,,,,,,,,,,,,1.0
1248,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,
2386,,,,,,,,,,,,,,0.0
1648,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,
1196,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,
2067,,,,,,,,,,,,,,
2565,,,,,,,,,,,,,,
1651,,,,,,,,,,,,,,
2614,,,,,,,,,,,,,,0.0
988,,,,,,,,,,,,,,
2412,,,,,,,,,,,,,,0.0
2665,,,,,,,,,,,,,,0.0
427,,,,,,,,,,,,,,
1754,,,,,,,,,,,,,,0.0
1000,,,,,,,,,,,,,,
1225,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,1.0
2627,,,,,,,,,,,,,,0.0
2013,,,,,,,,,,,,,,1.0
728,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,
2497,,,,,,,,,,,,,,
1822,,,,,,,,,,,,,,
1246,,,,,,,,,,,,,,
1681,,,,,,,,,,,,,,0.0
1183,,,,,,,,,,,,,,
1601,,,,,,,,,,,,,,0.0
1899,,,,,,,,,,,,,,0.0
634,,,,,,,,,,,,,,
584,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,
1792,,,,,,,,,,,,,,0.0
309,,,,,,,,,,,,,,
854,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,
1106,,,,,,,,,,,,,,
2064,,,,,,,,,,,,,,1.0
890,,,,,,,,,,,,,,
1523,,,,,,,,,,,,,,0.0
2761,,,,,,,,,,,,,,
2478,,,,,,,,,,,,,,
2318,,,,,,,,,,,,,,0.0
1410,,,,,,,,,,,,,,
1294,,,,,,,,,,,,,,
2469,,,,,,,,,,,,,,0.0
729,,,,,,,,,,,,,,
969,,,,,,,,,,,,,,
2767,,,,,,,,,,,,,,
1884,,,,,,,,,,,,,,0.0
813,,,,,,,,,,,,,,
2704,,,,,,,,,,,,,,
2560,,,,,,,,,,,,,,
1193,,,,,,,,,,,,,,
823,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,
2628,,,,,,,,,,,,,,0.0
2830,,,,,,,,,,,,,,
591,,,,,,,,,,,,,,
995,,,,,,,,,,,,,,
2407,,,,,,,,,,,,,,
1620,,,,,,,,,,,,,,0.0
1136,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,
2175,,,,,,,,,,,,,,
2714,,,,,,,,,,,,,,
2090,,,,,,,,,,,,,,0.0
2312,,,,,,,,,,,,,,0.0
433,,,,,,,,,,,,,,
1730,,,,,,,,,,,,,,1.0
2142,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,
961,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
1165,,,,,,,,,,,,,,
1113,,,,,,,,,,,,,,
638,,,,,,,,,,,,,,
1833,,,,,,,,,,,,,,
1425,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,
950,,,,,,,,,,,,,,
1429,,,,,,,,,,,,,,
1084,,,,,,,,,,,,,,
1317,,,,,,,,,,,,,,
1302,,,,,,,,,,,,,,
1020,,,,,,,,,,,,,,
1174,,,,,,,,,,,,,,
2850,,,,,,,,,,,,,,1.0
2770,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,
1397,,,,,,,,,,,,,,
1812,,,,,,,,,,,,,,
1150,,,,,,,,,,,,,,
1782,,,,,,,,,,,,,,1.0
1306,,,,,,,,,,,,,,
1327,,,,,,,,,,,,,,
1378,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,
1496,,,,,,,,,,,,,,
1872,,,,,,,,,,,,,,0.0
2061,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,
2797,,,,,,,,,,,,,,1.0
2657,,,,,,,,,,,,,,
2816,,,,,,,,,,,,,,
1270,,,,,,,,,,,,,,
792,,,,,,,,,,,,,,
2361,,,,,,,,,,,,,,1.0
1766,,,,,,,,,,,,,,0.0
2862,,,,,,,,,,,,,,1.0
493,,,,,,,,,,,,,,
2313,,,,,,,,,,,,,,
1934,,,,,,,,,,,,,,
1922,,,,,,,,,,,,,,
2198,,,,,,,,,,,,,,1.0
2227,,,,,,,,,,,,,,1.0
1039,,,,,,,,,,,,,,
1300,,,,,,,,,,,,,,
2517,,,,,,,,,,,,,,0.0
1213,,,,,,,,,,,,,,
2840,,,,,,,,,,,,,,
2677,,,,,,,,,,,,,,1.0
1115,,,,,,,,,,,,,,
2383,,,,,,,,,,,,,,1.0
2354,,,,,,,,,,,,,,
1494,,,,,,,,,,,,,,0.0
589,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,
977,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,
2084,,,,,,,,,,,,,,
907,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,0.0
819,,,,,,,,,,,,,,
1837,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,
761,,,,,,,,,,,,,,
2831,,,,,,,,,,,,,,1.0
1483,,,,,,,,,,,,,,
2871,,,,,,,,,,,,,,1.0
1772,,,,,,,,,,,,,,
2349,,,,,,,,,,,,,,
1171,,,,,,,,,,,,,,
2876,,,,,,,,,,,,,,0.0
2148,,,,,,,,,,,,,,0.0
1950,,,,,,,,,,,,,,1.0
291,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,
1832,,,,,,,,,,,,,,0.0
1013,,,,,,,,,,,,,,
2556,,,,,,,,,,,,,,
2346,,,,,,,,,,,,,,0.0
1109,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,
2422,,,,,,,,,,,,,,
619,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,
2152,,,,,,,,,,,,,,1.0
1276,,,,,,,,,,,,,,
815,,,,,,,,,,,,,,
1444,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,
2639,,,,,,,,,,,,,,0.0
2356,,,,,,,,,,,,,,
778,,,,,,,,,,,,,,
933,,,,,,,,,,,,,,
1650,,,,,,,,,,,,,,
2594,,,,,,,,,,,,,,1.0
1640,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,
1226,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,
2881,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,
2622,,,,,,,,,,,,,,0.0
1273,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,
2034,,,,,,,,,,,,,,
984,,,,,,,,,,,,,,
1396,,,,,,,,,,,,,,
2475,,,,,,,,,,,,,,1.0
543,,,,,,,,,,,,,,
2584,,,,,,,,,,,,,,
1615,,,,,,,,,,,,,,0.0
1713,,,,,,,,,,,,,,0.0
2293,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,
2792,,,,,,,,,,,,,,
583,,,,,,,,,,,,,,
2510,,,,,,,,,,,,,,
2552,,,,,,,,,,,,,,
648,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,
2508,,,,,,,,,,,,,,1.0
1641,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,0.0
959,,,,,,,,,,,,,,
1460,,,,,,,,,,,,,,1.0
56,,,,,,,,,,,,,,
2587,,,,,,,,,,,,,,1.0
2513,,,,,,,,,,,,,,
2051,,,,,,,,,,,,,,
715,,,,,,,,,,,,,,
603,,,,,,,,,,,,,,
1508,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,
1901,,,,,,,,,,,,,,0.0
535,,,,,,,,,,,,,,
2259,,,,,,,,,,,,,,
1646,,,,,,,,,,,,,,
2206,,,,,,,,,,,,,,0.0
1787,,,,,,,,,,,,,,0.0
2519,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,
1708,,,,,,,,,,,,,,0.0
2127,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,
2399,,,,,,,,,,,,,,0.0
2485,,,,,,,,,,,,,,
2281,,,,,,,,,,,,,,
2102,,,,,,,,,,,,,,0.0
152,,,,,,,,,,,,,,
1849,,,,,,,,,,,,,,1.0
51,,,,,,,,,,,,,,
2550,,,,,,,,,,,,,,1.0
316,,,,,,,,,,,,,,
2049,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,
2430,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,
2796,,,,,,,,,,,,,,
1336,,,,,,,,,,,,,,
1058,,,,,,,,,,,,,,
1735,,,,,,,,,,,,,,1.0
1844,,,,,,,,,,,,,,0.0
127,,,,,,,,,,,,,,
1141,,,,,,,,,,,,,,
1442,,,,,,,,,,,,,,1.0
224,,,,,,,,,,,,,,
2672,,,,,,,,,,,,,,1.0
114,,,,,,,,,,,,,,
1019,,,,,,,,,,,,,,
1596,,,,,,,,,,,,,,1.0
1813,,,,,,,,,,,,,,
1076,,,,,,,,,,,,,,
2032,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,
2187,,,,,,,,,,,,,,0.0
2879,,,,,,,,,,,,,,1.0
1541,,,,,,,,,,,,,,1.0
242,,,,,,,,,,,,,,
1525,,,,,,,,,,,,,,
2171,,,,,,,,,,,,,,0.0
2364,,,,,,,,,,,,,,
1412,,,,,,,,,,,,,,
1033,,,,,,,,,,,,,,
2344,,,,,,,,,,,,,,1.0
1242,,,,,,,,,,,,,,
1279,,,,,,,,,,,,,,
2310,,,,,,,,,,,,,,1.0
558,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,
1156,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,1.0
2638,,,,,,,,,,,,,,1.0
2516,,,,,,,,,,,,,,1.0
569,,,,,,,,,,,,,,
2211,,,,,,,,,,,,,,1.0
1175,,,,,,,,,,,,,,
1647,,,,,,,,,,,,,,1.0
515,,,,,,,,,,,,,,
1116,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,
1548,,,,,,,,,,,,,,0.0
177,,,,,,,,,,,,,,
932,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,
2815,,,,,,,,,,,,,,1.0
2734,,,,,,,,,,,,,,
1467,,,,,,,,,,,,,,
2457,,,,,,,,,,,,,,0.0
2003,,,,,,,,,,,,,,0.0
1688,,,,,,,,,,,,,,
2092,,,,,,,,,,,,,,0.0
667,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,
2320,,,,,,,,,,,,,,0.0
106,,,,,,,,,,,,,,
662,,,,,,,,,,,,,,
2453,,,,,,,,,,,,,,
1040,,,,,,,,,,,,,,
1139,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,
2083,,,,,,,,,,,,,,0.0
1873,,,,,,,,,,,,,,0.0
1911,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,
1459,,,,,,,,,,,,,,
1511,,,,,,,,,,,,,,0.0
1561,,,,,,,,,,,,,,1.0
2481,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,
1259,,,,,,,,,,,,,,
1212,,,,,,,,,,,,,,
2302,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,
1976,,,,,,,,,,,,,,0.0
1158,,,,,,,,,,,,,,
1079,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,
1603,,,,,,,,,,,,,,
1335,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,
822,,,,,,,,,,,,,,
1680,,,,,,,,,,,,,,1.0
155,,,,,,,,,,,,,,
1199,,,,,,,,,,,,,,
1896,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,
2229,,,,,,,,,,,,,,0.0
407,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,
1347,,,,,,,,,,,,,,
942,,,,,,,,,,,,,,
2634,,,,,,,,,,,,,,0.0
2711,,,,,,,,,,,,,,
2091,,,,,,,,,,,,,,
2794,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,
2330,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
1666,,,,,,,,,,,,,,0.0
1258,,,,,,,,,,,,,,
1312,,,,,,,,,,,,,,
826,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
1859,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,
2245,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,
1324,,,,,,,,,,,,,,
1546,,,,,,,,,,,,,,1.0
631,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,
1157,,,,,,,,,,,,,,
836,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,
1223,,,,,,,,,,,,,,
2870,,,,,,,,,,,,,,0.0
1022,,,,,,,,,,,,,,
2597,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,
875,,,,,,,,,,,,,,
2321,,,,,,,,,,,,,,
2288,,,,,,,,,,,,,,1.0
1426,,,,,,,,,,,,,,
1029,,,,,,,,,,,,,,
2746,,,,,,,,,,,,,,
2547,,,,,,,,,,,,,,
1746,,,,,,,,,,,,,,1.0
1699,,,,,,,,,,,,,,1.0
1301,,,,,,,,,,,,,,
560,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,
1402,,,,,,,,,,,,,,
675,,,,,,,,,,,,,,
2406,,,,,,,,,,,,,,0.0
1243,,,,,,,,,,,,,,
1135,,,,,,,,,,,,,,
2462,,,,,,,,,,,,,,0.0
622,,,,,,,,,,,,,,
1303,,,,,,,,,,,,,,
1238,,,,,,,,,,,,,,
2241,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,
2265,,,,,,,,,,,,,,0.0
1830,,,,,,,,,,,,,,
666,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,
2800,,,,,,,,,,,,,,0.0
1375,,,,,,,,,,,,,,
1407,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,
2461,,,,,,,,,,,,,,1.0
696,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,
1941,,,,,,,,,,,,,,0.0
2579,,,,,,,,,,,,,,0.0
713,,,,,,,,,,,,,,
630,,,,,,,,,,,,,,
655,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
1430,,,,,,,,,,,,,,
785,,,,,,,,,,,,,,
1904,,,,,,,,,,,,,,
2252,,,,,,,,,,,,,,1.0
1503,,,,,,,,,,,,,,
2376,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,
2709,,,,,,,,,,,,,,1.0
2766,,,,,,,,,,,,,,
1166,,,,,,,,,,,,,,
2304,,,,,,,,,,,,,,0.0
44,,,,,,,,,,,,,,
646,,,,,,,,,,,,,,
2393,,,,,,,,,,,,,,
2153,,,,,,,,,,,,,,
1497,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,
697,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,
1714,,,,,,,,,,,,,,0.0
2397,,,,,,,,,,,,,,1.0
2626,,,,,,,,,,,,,,0.0
2836,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,0.0
627,,,,,,,,,,,,,,
2380,,,,,,,,,,,,,,
754,,,,,,,,,,,,,,
1696,,,,,,,,,,,,,,1.0
2138,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,
1221,,,,,,,,,,,,,,
1879,,,,,,,,,,,,,,0.0
2769,,,,,,,,,,,,,,1.0
962,,,,,,,,,,,,,,
2810,,,,,,,,,,,,,,0.0
46,,,,,,,,,,,,,,
1755,,,,,,,,,,,,,,
2557,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,
687,,,,,,,,,,,,,,
1101,,,,,,,,,,,,,,
846,,,,,,,,,,,,,,
1618,,,,,,,,,,,,,,
2755,,,,,,,,,,,,,,0.0
1161,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,
2195,,,,,,,,,,,,,,
2741,,,,,,,,,,,,,,
1254,,,,,,,,,,,,,,
2285,,,,,,,,,,,,,,1.0
249,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,
1539,,,,,,,,,,,,,,
1693,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,1.0
1162,,,,,,,,,,,,,,
1616,,,,,,,,,,,,,,0.0
2721,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,
2749,,,,,,,,,,,,,,
2373,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,
1629,,,,,,,,,,,,,,0.0
1099,,,,,,,,,,,,,,
1667,,,,,,,,,,,,,,0.0
2014,,,,,,,,,,,,,,0.0
393,,,,,,,,,,,,,,
2331,,,,,,,,,,,,,,1.0
1330,,,,,,,,,,,,,,
1401,,,,,,,,,,,,,,
1393,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,
1808,,,,,,,,,,,,,,1.0
2071,,,,,,,,,,,,,,0.0
2030,,,,,,,,,,,,,,0.0
704,,,,,,,,,,,,,,
1553,,,,,,,,,,,,,,
2490,,,,,,,,,,,,,,
2804,,,,,,,,,,,,,,0.0
839,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,
2851,,,,,,,,,,,,,,0.0
867,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,
2036,,,,,,,,,,,,,,1.0
1543,,,,,,,,,,,,,,0.0
2266,,,,,,,,,,,,,,0.0
204,,,,,,,,,,,,,,
2528,,,,,,,,,,,,,,0.0
2697,,,,,,,,,,,,,,
2674,,,,,,,,,,,,,,0.0
1878,,,,,,,,,,,,,,0.0
1552,,,,,,,,,,,,,,0.0
381,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,
1024,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,
2772,,,,,,,,,,,,,,1.0
554,,,,,,,,,,,,,,
1689,,,,,,,,,,,,,,0.0
284,,,,,,,,,,,,,,
745,,,,,,,,,,,,,,
764,,,,,,,,,,,,,,
2758,,,,,,,,,,,,,,0.0
529,,,,,,,,,,,,,,
1656,,,,,,,,,,,,,,0.0
2164,,,,,,,,,,,,,,
1439,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,
2718,,,,,,,,,,,,,,0.0
1137,,,,,,,,,,,,,,
2414,,,,,,,,,,,,,,0.0
1343,,,,,,,,,,,,,,
2233,,,,,,,,,,,,,,0.0
1642,,,,,,,,,,,,,,1.0
909,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,
2352,,,,,,,,,,,,,,
2087,,,,,,,,,,,,,,
914,,,,,,,,,,,,,,
565,,,,,,,,,,,,,,
2593,,,,,,,,,,,,,,
2686,,,,,,,,,,,,,,1.0
1329,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,
2078,,,,,,,,,,,,,,
1192,,,,,,,,,,,,,,
1453,,,,,,,,,,,,,,0.0
790,,,,,,,,,,,,,,
1093,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,
889,,,,,,,,,,,,,,
1929,,,,,,,,,,,,,,0.0
